菏代ら戳	PSI	夹γ琕	珇借单	SO2	NO2	O3	CO	PM10	NO	NitroOxy	NHHC	HydraCarbon	HydraCarbon2	Temp	PH
2006/1/1		腶疊稬采		3.6	20.6	27.9	0.6	82	4.7	25.4	0.23	1.79	2.02	19.8	
2006/1/2		腶疊稬采		3.7	23	26.3	0.68	105	5.2	28.2	0.27	1.81	2.08	18.5	
2006/1/3		腶疊稬采		7.3	35	30.5	1.09	148	12.6	47.7	0.52	1.95	2.47	18.7	
2006/1/4		腶疊稬采		7.2	37.4	31.9	1.17	165	15.6	52.9	0.58	1.93	2.51	19.5	
2006/1/5	99	腶疊稬采	炊硄	3.4	24.6	22.5	0.67	148	7.1	31.7	0.37	1.84	2.21	18.1	
2006/1/6	57	腶疊稬采	炊硄	4.3	18.9	17.3	0.52	64	3.9	22.8	*	*	*	13	
2006/1/7	70	腶疊稬采	炊硄	4.5	20.5	16.5	0.57	89	5	25.4	*	*	*	11.2	
2006/1/8	70	腶疊稬采	炊硄	5	25	15.4	0.67	89	7.9	33	0.43*	1.66*	2.08*	13.6	
2006/1/9		腶疊稬采		4.7	21.4	23.5	0.57	82	3.2	24.6	0.48	1.61	2.08	16.7	
2006/1/10		腶疊稬采		6.1	29.8	22.6	0.7	96	11.1	40.8	0.6	1.64	2.25	17.6	
2006/1/11		腶疊稬采		4.2	25.6	23.8	0.67	118	7.8	33.4	0.48	1.66	2.14	17.7	
2006/1/12		腶疊稬采		6.2	29.1	25.4	0.8	131	9.6	38.7	0.44	1.88	2.32	20.2	
2006/1/13		腶疊稬采		6	31.2	21.3	0.84	133	9.8	41.1	0.49	1.85	2.34	19.3	
2006/1/14		腶疊稬采		6.8	36	34.2	1.05	138	12.6	48.6	0.53	2.02	2.55	20.6	
2006/1/15		腶疊稬采		4.6	27.1	29.6	0.85	167	6.3	33.4	0.28	1.93	2.21	20.9	
2006/1/16		腶疊稬采		5	29.1	17.9	1.1	159	9.5	38.6	0.46	1.91	2.36	20.9	
2006/1/17		腶疊稬采		2.4	26.7	26.4	0.97	142	10.6	37.2	0.43	1.93	2.36	20.4	
2006/1/18		腶疊稬采		4.4	29.1	28.8	0.95	152	9	38.1	0.44	1.98	2.41	20.2	
2006/1/19				5.3	32.9	37.7	0.97	180	9.4	42.2	0.46	1.79	2.25	17.7	
2006/1/20		腶疊稬采		5.1	26.3	19.2	0.71	120	9.8	36.1	0.33	1.7	2.03	18.9	
2006/1/21		腶疊稬采		2.8	21.8	14.4	0.46	68	5.2	27	0.24	1.67	1.91	17.4	
2006/1/22		腶疊稬采		2	18.5	14	0.53	43	6.2	24.7	0.19	1.71	1.89	14.6	
2006/1/23		腶疊稬采		2.8	17.6	26.9	0.52	60	4.7	22.3	0.22	1.71	1.93	15.4	
2006/1/24		腶疊稬采		4.1	21.9	25.3	0.5	64	4.4	26.3	0.25	1.72	1.97	17.3	
2006/1/25		腶疊稬采		2.6	17.7	23	0.44	82	4.2	21.8	0.22	1.64	1.86	17.5	
2006/1/26		腶疊稬采		1.9	18	28.5	0.49	90	4.3	22.4	0.22	1.66	1.89	17.1	
2006/1/27				2.8	21.4	23.9	0.6	95*	3.8	25.3	0.26	1.69	1.95	16.4	
2006/1/28		腶疊稬采		3.5	21.6	26.5	0.72	104	3.5	25.1	0.24	1.71	1.95	17.6	
2006/1/29		腶疊稬采		2.8	15.1	27.6	0.6	78	3.5	18.5	0.18	1.7	1.87	19.3	
2006/1/30		腶疊稬采		3.2	16.8	20.5	0.63	115	6.1	22.9	0.18	1.69	1.87	19.1	
2006/1/31		腶疊稬采		3.5	19.2	22.7	0.59	79	7	26.1	0.19	1.65	1.84	18.9	
2006/2/1		腶疊稬采		4.1	17.2	28.2	0.62	98	2.7	19.9	0.17	1.63	1.81	19.1	
2006/2/2		腶疊稬采		4.8	20.3	30.2	0.77	114	4.3	24.6	0.21	1.69	1.9	18.8	
2006/2/3		腶疊稬采		3.1	16.4	28.8	0.7	139	4.1	20.5	0.19	1.66	1.85	17.4	
2006/2/4				*	10.9*	31.9*	0.47*	*	3.2*	14.1*	0.13*	1.63*	1.76*	16.1	
2006/2/6	49		▆	*	29.5*	24*	0.81*	75*	5.8*	35.3*	0.31*	1.72*	2.03*	20.3	
2006/2/7		腶疊稬采		2.7*	22.7	29	0.68	115	6.1	28.9	0.3	1.7	2	18.9	
2006/2/8		腶疊稬采		3.2	23.6	28.1	0.6	133	4.6	28.3	0.25	1.84	2.09	18.1	
2006/2/9		腶疊稬采		3.6	21	31.8	0.57	107	5.6	26.5	0.26	1.83	2.09	16.5	
2006/2/10		腶疊稬采		5	22.9	29.4	0.61	95	5.4	28.3	0.3	1.82	2.11	16.7	
2006/2/11		腶疊稬采		5.9	32.3	30.3	0.8	121	11.9	44.1	0.36	1.9	2.26	18.9	
2006/2/12		腶疊稬采		4.8	23.7	33.2	0.73	141	4.9	28.6	0.27	1.87	2.15	19.3	
2006/2/13		腶疊稬采		4.5	23	38.3	0.8	146	3.9	26.9	0.32	1.84	2.16	20.5	
2006/2/14				8.1	43.7	33.8	1.25	181*	17	60.8	0.67	2.02	2.69	22.5	
2006/2/15		腶疊稬采		7.3	31.4	20.7	0.97	136	11.1	42.5	0.54	1.94	2.48	25.2	
2006/2/16		腶疊稬采		2.5	13.3	24.2	0.47	44	4.8	18.1	0.25	1.75	2	24.6	
2006/2/17		腶疊稬采		2.6	18.4	29.2	0.54	84	3	21.3	0.25	1.76	2.01	18.1	
2006/2/18		腶疊稬采		3.7	22.8	16.8	0.58	65	6.6	29.4	0.28	1.8	2.08	17.9	
2006/2/19				2.4	18.2	21.7	0.45	45*	5	23.2	0.18	1.76	1.94	19.1	
2006/2/20				2.1	21.4	22.9	0.6	96*	5.1	26.4	0.27	1.77	2.04	19.4	
2006/2/21		腶疊稬采		2.7	19.9	32.9	0.57	98	3.7	23.6	0.25	1.75	2	20.2	
